LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,0.4821052093630269,-0.459418673967311,-0.9745769086352444,0.921111593199172,0.4259589381711034,0,4,1,2,0.4911599104011265,0.0,1.0853937821446686
0,0,0,-0.1328834407551556,-0.4679064236039481,0.2711385588431088,1.1497897239070614,-0.2068823273249584,0,0,2,0,0.3105122888311137,0.0,-0.6185394468017125
0,0,0,0.6578162522539363,-0.431860122845845,-0.5422045579825158,-0.0559676925527184,0.7875825184545673,0,1,1,3,-0.2401776164274729,0.0,-0.8315311004200101
0,0,0,1.6242269881539373,0.5753054825726798,1.4163697258345709,-0.5756907168888304,1.510829679021495,0,3,2,0,0.992694024928658,0.0,0.6594104749080734
1,0,0,-0.2207389622006102,1.789160221402199,-1.3579631628006137,0.442966410809949,-0.0260705371832264,0,0,1,0,-1.307797926729557,0.0,0.4464188212897756
0,0,0,1.6242269881539373,-0.0580440028657536,-1.0142875312315065,-0.1807012183933853,1.962859154375825,0,3,1,3,-0.9950113368186831,0.0,-0.6185394468017125
1,0,0,0.8335272951448456,1.578955241907409,-0.3482891819467557,-1.1785694251187204,0.5163648332419694,0,3,0,0,0.7308397435879403,0.0,-1.0445227540383075
0,0,0,0.5699607308084816,-0.4357311048977004,0.2129736079843506,0.8171669883319497,0.1547412529585055,0,0,1,1,1.4362594093905954,0.0,-0.1925561395651172
0,-1,1,-0.4843055265369742,0.7373185112017104,2.4615996899376364,-1.9685484221096103,-0.6589118026792883,0,0,2,2,-1.2913146888707765,0.0,0.233427167671478
0,0,0,-0.4843055265369742,-1.34541188708372,0.6617712769858981,0.3805996478896156,-0.5685059076084222,0,1,1,0,0.416163867713435,0.0,-0.6185394468017125
0,0,0,0.218538645026663,0.7659779838241628,-0.6845251104990452,0.0063990703676149,0.3355530431002374,0,1,1,3,0.5729027605038354,0.0,0.4464188212897756
0,0,0,-1.8899938696642489,1.691284748604828,-0.270510468589114,0.1519215171817263,-1.562970753387948,0,0,1,3,1.9268774430959972,0.0,-0.8315311004200101
1,0,0,-0.5721610479824288,0.1337294198867158,-1.022886668484711,0.6716445415178383,-0.5685059076084222,0,2,2,0,-1.531354316034741,0.0,-0.6185394468017125
0,0,0,-1.0992941766551567,-0.1009444278074171,-0.3994009078674916,0.1934993591286152,-0.930129487891886,0,2,2,3,0.1727225514490291,0.0,2.576335357472752
0,0,0,-0.9235831337642474,-1.3091525047447807,-0.829357770527747,-0.4093793491012746,-0.8397235928210202,0,3,2,3,-1.1424550643417193,0.0,0.233427167671478
0,0,0,-1.4507162624369754,-0.6458650571988785,-0.8623050267450834,0.442966410809949,-1.562970753387948,0,0,3,0,-1.1680164781510654,0.0,0.6594104749080734
1,0,0,1.536371466708483,1.912925106271154,-0.728583611481759,1.1913675658539502,1.1492060987380313,0,4,2,3,-0.8675046525777358,0.0,-0.6185394468017125
0,0,0,-0.2207389622006102,0.2220872487400758,-0.9694560740912008,0.442966410809949,-0.2972882223958243,0,0,1,2,-1.0967842504379783,0.0,-1.2575144076566054
1,0,0,0.0428276021357537,2.1781051336216524,-1.29757596298878,1.2953121707211726,-0.0260705371832264,0,2,2,3,2.242875822134973,0.0,0.4464188212897756
0,0,0,-1.53857178388243,0.3698948386467013,-0.6534136251559886,-1.4488253977734986,-1.562970753387948,0,0,1,3,-0.2976675061263681,0.0,1.0853937821446686
0,0,0,-0.5721610479824288,-0.4690783722985465,2.3726131122949186,-0.3678015071543856,-0.4781000125375563,0,4,2,1,1.8755937656699369,0.0,-1.0445227540383075
0,0,0,0.1306831235812083,0.2240049829676005,2.16130622271335,0.442966410809949,-0.1164764322540924,2,3,0,0,-0.3342499537211968,0.0,-1.2575144076566054
0,0,0,-1.187149698100611,-1.343316584872165,-0.2897377530092018,-2.3011711576847222,-1.562970753387948,0,0,2,1,-1.3838750520711658,0.0,-1.6834977148932009
0,0,0,0.3942496879175723,-1.334580240057886,-0.172634895134094,0.7340113044381718,0.5163648332419694,1,1,2,0,-1.4090619177104844,0.0,-0.6185394468017125
0,0,0,-0.6600165694278834,-0.6174541797540682,-1.169361860348295,1.0250561980663944,-0.6589118026792883,0,4,1,2,-0.6797581812732195,0.0,-1.2575144076566054
1,0,0,-0.3085944836460649,0.2607615556618238,0.1956787139582415,0.0687658332879483,-0.2972882223958243,0,1,0,2,-0.8878920935308783,0.0,0.6594104749080734
0,0,0,-0.6600165694278834,-1.03072590578564,-0.3544728312074874,0.40138856886306,-0.6589118026792883,1,3,1,1,-0.3754794611878527,0.0,1.0853937821446686
0,0,0,-0.0450279193097009,0.291729412076667,-1.270039399874584,-0.2846458232606078,0.1547412529585055,0,1,1,0,-0.1082710664329813,0.0,-0.6185394468017125
0,0,0,-1.0992941766551567,-1.34541188708372,-1.151777107763089,-0.7835799266232752,-1.201347173104484,0,3,2,0,1.070848384294728,0.0,-1.896489368511498
0,0,0,0.8335272951448456,-0.644444513326638,-1.2630827944562606,-1.0954137412249425,0.6971766233837013,0,0,2,0,0.2090587843599378,0.0,0.6594104749080734
0,0,0,-1.275005219546066,1.172111476897726,0.0915228717227909,-0.035178771579274,-1.29175306817535,0,1,1,3,-1.4902714626806588,0.0,1.511377089381264
1,0,0,0.218538645026663,0.9168397430561054,-0.474667513712961,-0.4301682700747191,0.0643353578876395,0,0,1,3,-1.3566082749808122,0.0,0.233427167671478
1,0,0,-1.8899938696642489,-0.9933300883489083,-1.4709113813286672,0.6508556205443938,-1.562970753387948,0,4,1,0,2.3318252487431166,0.0,-1.470506061274903
0,0,0,-1.3628607409915208,0.1543628196310092,1.2210050570033268,-1.3448807929062765,-1.562970753387948,2,0,1,3,-0.9482244370944248,0.0,-0.8315311004200101
0,0,0,0.7456717736993909,-0.5125115011923003,0.7032210509367407,0.4637553317833935,0.7875825184545673,2,3,0,2,-1.1525324298749204,0.0,-0.4055477931834148
1,0,0,0.218538645026663,1.6704027536828925,0.0120050070105683,0.1934993591286152,0.2451471480293714,1,1,2,1,-0.4905829970869295,0.0,-0.8315311004200101
0,0,0,-0.1328834407551556,0.1767008720219913,0.2258240041043088,0.3805996478896156,0.2451471480293714,0,3,1,3,-1.336748354166626,0.0,0.6594104749080734
0,0,0,-0.3085944836460649,-0.7811008338361755,-1.262116599259271,0.3598107269161711,-0.1164764322540924,0,3,0,2,-1.0126659878702096,0.0,-0.1925561395651172
0,0,0,-1.53857178388243,-1.3254887592755469,-0.2965977389078261,-1.511192160693832,-1.472564858317082,0,3,2,3,0.5955934326870405,0.0,0.233427167671478
0,0,0,-0.4843055265369742,1.0654996592860753,-0.2166933961168078,-0.5756907168888304,-0.3876941174666903,0,3,0,1,-0.8397188529234193,0.0,-1.0445227540383075
0,0,0,1.0970938594812094,0.0238148377721059,0.5970361987876124,1.2121564868273946,1.2396119938088972,0,0,0,2,-0.8634525549639482,0.0,0.8724021285263709
0,0,0,0.3942496879175723,1.87350501381648,-0.273409054180082,1.1290008029336167,0.2451471480293714,0,3,3,3,0.2899428367081352,0.0,-0.4055477931834148
0,0,0,-1.8899938696642489,0.1938184256824895,-1.271681931709466,-1.116202662198387,-1.562970753387948,0,3,2,0,-0.574024122650506,0.0,-0.8315311004200101
1,-1,1,0.3063941664721176,2.4523766417544897,1.7368566726759342,1.6695127482431733,0.6971766233837013,0,2,0,0,-0.2421345145639121,0.0,1.2983854357629665
0,0,0,-0.3964500050915195,-1.3079805560501825,-0.2537952916811984,-0.9706802153842756,-0.3876941174666903,0,0,1,2,-0.4860633535544378,0.0,0.233427167671478
0,0,0,-0.7478720908733382,-0.597602079139507,0.6050556189226239,0.40138856886306,-0.5685059076084222,0,0,1,1,-0.609047116839583,0.0,-1.2575144076566054
1,0,0,0.6578162522539363,2.528624334096999,1.3100882541657437,1.2121564868273946,0.8779884135254332,0,3,3,0,0.3712871168536003,0.0,0.6594104749080734
0,0,0,1.0092383380357548,-0.1465793997031437,-0.6826893396247655,0.8795337512522831,0.8779884135254332,0,1,0,0,0.1502390895977031,0.0,0.8724021285263709
0,0,0,-0.9235831337642474,-0.7529385515690074,-1.2244349865766873,-1.552770002640721,-1.110941278033618,0,0,1,1,-1.233854615392698,0.0,-0.4055477931834148
1,0,0,-0.3085944836460649,0.5724288812313927,-1.7258902938141536,-1.5319810816672763,-0.5685059076084222,1,0,2,0,-0.693048534102391,0.0,0.8724021285263709
0,1,0,1.0092383380357548,1.8539015083795607,2.4244011748535472,1.6695127482431733,1.420423783950629,0,4,2,0,-0.6532796525101813,0.0,-0.4055477931834148
0,0,0,-0.4843055265369742,-1.34541188708372,0.3065979225726175,0.7132223834647272,-0.5685059076084222,0,4,1,2,0.438223320930891,0.0,-1.2575144076566054
0,0,0,-0.2207389622006102,-0.5103806853839394,-0.194567526105752,0.5676999366506159,-0.1164764322540924,1,3,0,3,-0.7313127500372751,0.0,-0.4055477931834148
1,0,0,-1.187149698100611,0.8761411611164147,-0.0371743285161889,-0.9498912944108312,-1.110941278033618,0,1,1,3,-0.6035785623030836,0.0,-1.0445227540383075
0,0,0,-1.275005219546066,-1.34541188708372,-0.4890638221481022,0.0687658332879483,-1.472564858317082,0,3,2,0,-0.295835163885546,0.0,0.233427167671478
0,0,0,0.8335272951448456,-0.9912347861373536,-0.5577603006540441,0.7963780673585051,1.1492060987380313,0,1,1,2,0.8558991200969759,0.0,-0.1925561395651172
0,0,0,1.448515945263028,-1.23006372465779,-0.6566020693060534,0.0271879913410594,1.782047364234093,0,0,0,2,-1.4060070566000669,0.0,-0.1925561395651172
1,0,0,-0.0450279193097009,0.5143286368567557,0.3526854334690089,0.8795337512522831,-0.2068823273249584,1,0,1,0,1.1836797316509684,0.0,1.0853937821446686
0,0,0,1.0970938594812094,-0.7268360579165879,0.8666046587476377,1.5447792224025063,1.058800203667165,0,1,1,3,0.2363919706194707,0.0,0.4464188212897756
0,0,0,0.3942496879175723,-0.9235458706250932,-0.2826845280711796,1.5863570643493954,0.3355530431002374,0,1,1,3,-0.4016261511499274,0.0,-0.4055477931834148
1,0,0,-0.6600165694278834,0.0441641287419513,-0.2476116424204666,0.9834783561195054,-0.5685059076084222,0,1,2,0,-1.170990847330503,0.0,1.724368742999561
0,0,0,0.3942496879175723,-1.1705429364109126,-0.1421997464289299,-0.7835799266232752,0.2451471480293714,0,3,1,0,0.6586419008166046,0.0,1.724368742999561
1,0,0,1.6242269881539373,1.3460925876503829,-0.4826869338479725,2.0645022467386185,1.510829679021495,0,1,1,0,-0.8716646531108128,0.0,-0.8315311004200101
0,0,0,1.6242269881539373,-0.6219288929516259,0.2004130704234892,0.8171669883319497,1.872453259304959,0,3,1,0,0.7876258917936719,0.0,-0.8315311004200101
0,0,0,-1.8899938696642489,-1.34541188708372,2.6074951646830264,-0.0559676925527184,-1.562970753387948,0,0,1,0,-0.3560121952345834,0.0,-1.6834977148932009
0,0,0,0.1306831235812083,0.2049341814827716,0.3144241036682311,-1.033046978304609,-0.1164764322540924,0,0,2,0,-0.6878487134255838,0.0,0.0204355140531804
